1	Constantinople	29131	348	348	14.381294399147041
2	Rome	29131	645	297	12.273690909616871
3	Greeks	29131	930	285	11.777784206198007
4	Greek	29131	1208	278	11.488505295870336
5	Roman	29131	1406	198	8.182460606411247
6	Latins	29131	1594	188	7.769205020228861
7	French	29131	1769	175	7.231972758191759
8	Latin	29131	1939	170	7.025344965100566
9	Turkish	29131	2108	169	6.984019406482327
10	Turks	29131	2261	153	6.322810468590509
11	Italy	29131	2409	148	6.116182675499316
12	France	29131	2553	144	5.950880441026362
13	Europe	29131	2694	141	5.826903765171646
14	Christian	29131	2832	138	5.70292708931693
15	John	29131	2945	113	4.669788123860965
16	Muratori	29131	3057	112	4.628462565242725
17	Romans	29131	3168	111	4.587137006624487
18	Mahomet	29131	3278	110	4.545811448006249
19	Timour	29131	3382	104	4.2978580962968165
20	Byzantine	29131	3480	98	4.049904744587385
21	Asia	29131	3577	97	4.008579185969146
22	Ducange	29131	3670	93	3.843276951496192
23	PalÊologus	29131	3761	91	3.7606258342597148
24	Venice	29131	3848	87	3.5953235997867603
25	Christians	29131	3933	85	3.512672482550283
26	Petrarch	29131	4018	85	3.512672482550283
27	Ottoman	29131	4102	84	3.4713469239320442
28	Cantacuzene	29131	4181	79	3.264719130840851
29	Hist	29131	4257	76	3.1407424549861354
30	Andronicus	29131	4332	75	3.0994168963678965
31	Venetians	29131	4405	73	3.0167657791314193
32	Paris	29131	4477	72	2.975440220513181
33	Jerusalem	29131	4547	70	2.8927891032767037
34	Italian	29131	4617	70	2.8927891032767037
35	Rienzi	29131	4685	68	2.8101379860402265
36	Constantine	29131	4752	67	2.7688124274219876
37	Phranza	29131	4818	66	2.7274868688037492
38	Manuel	29131	4882	64	2.644835751567272
39	Bajazet	29131	4945	63	2.603510192949033
40	Nicetas	29131	5007	62	2.5621846343307944
41	Egypt	29131	5068	61	2.520859075712556
42	Franks	29131	5129	61	2.520859075712556
43	Germany	29131	5190	61	2.520859075712556
44	English	29131	5250	60	2.479533517094317
45	Moguls	29131	5310	60	2.479533517094317
46	Gregoras	29131	5370	60	2.479533517094317
47	Amurath	29131	5429	59	2.4382079584760787
48	Colonna	29131	5488	59	2.4382079584760787
49	Alexius	29131	5546	58	2.39688239985784
50	Capitol	29131	5604	58	2.39688239985784
51	Vatican	29131	5661	57	2.3555568412396015
52	Ducas	29131	5718	57	2.3555568412396015
53	England	29131	5774	56	2.3142312826213627
54	Hammer	29131	5830	56	2.3142312826213627
55	Michael	29131	5886	56	2.3142312826213627
56	Villehardouin	29131	5942	56	2.3142312826213627
57	Mogul	29131	5998	56	2.3142312826213627
58	Gutenberg-tm	29131	6053	55	2.2729057240031243
59	Genoese	29131	6107	54	2.2315801653848855
60	Avignon	29131	6159	52	2.1489290481484082
61	Frederic	29131	6209	50	2.066277930911931
62	Zingis	29131	6258	49	2.0249523722936926
63	Henry	29131	6306	48	1.9836268136754538
64	Naples	29131	6354	48	1.9836268136754538
65	Saladin	29131	6401	47	1.9423012550572152
66	Charles	29131	6448	47	1.9423012550572152
67	Baldwin	29131	6494	46	1.9009756964389766
68	St_Peter	29131	6540	46	1.9009756964389766
69	MÈmoires	29131	6586	46	1.9009756964389766
70	Chalcondyles	29131	6632	46	1.9009756964389766
71	Moslems	29131	6674	42	1.7356734619660221
72	Nicephorus	29131	6716	42	1.7356734619660221
73	Florence	29131	6758	42	1.7356734619660221
74	Peter	29131	6799	41	1.6943479033477835
75	Greece	29131	6840	41	1.6943479033477835
76	Christ	29131	6881	41	1.6943479033477835
77	Courtenay	29131	6922	41	1.6943479033477835
78	Adrianople	29131	6963	41	1.6943479033477835
79	Pachymer	29131	7004	41	1.6943479033477835
80	Cantemir	29131	7045	41	1.6943479033477835
81	Boniface	29131	7085	40	1.653022344729545
82	Hellespont	29131	7124	39	1.6116967861113063
83	Nicholas	29131	7162	38	1.5703712274930677
84	Basil	29131	7200	38	1.5703712274930677
85	Hungary	29131	7237	37	1.529045668874829
86	Anatolia	29131	7273	36	1.4877201102565905
87	Trebizond	29131	7309	36	1.4877201102565905
88	Syria	29131	7344	35	1.4463945516383518
89	German	29131	7379	35	1.4463945516383518
90	Persian	29131	7414	35	1.4463945516383518
91	Persia	29131	7448	34	1.4050689930201132
92	Alps	29131	7482	34	1.4050689930201132
93	Gregory	29131	7515	33	1.3637434344018746
94	Janizaries	29131	7548	33	1.3637434344018746
95	Palestine	29131	7580	32	1.322417875783636
96	CÊsar	29131	7612	32	1.322417875783636
97	Sherefeddin	29131	7644	32	1.322417875783636
98	Gibbon	29131	7675	31	1.2810923171653972
99	Tartars	29131	7706	31	1.2810923171653972
100	Ursini	29131	7737	31	1.2810923171653972
